11620	[ 0, 2, 6, 8, 16, 24 ]
11625	[ 0, 8, 16, 24 ]
11626	[ 0, 4, 8, 12, 16, 24 ]
11628	[ 0, 4, 8, 12, 16, 24 ]
11634	[ 0, 2, 4, 8, 12, 16, 24 ]
11638	[ 0, 4, 8, 16, 24 ]
11639	[ 0, 4, 8, 12, 16, 24 ]
11641	[ 0, 4, 8, 12, 16, 24 ]
11646	[ 0, 4, 6, 8, 16, 24 ]
11647	[ 0, 4, 6, 8, 16, 24 ]
11650	[ 0, 2, 8, 16, 24 ]
11651	[ 0, 2, 8, 16, 24 ]
11654	[ 0, 4, 8, 12, 16, 24 ]
11658	[ 0, 2, 4, 8, 16, 24 ]
11659	[ 0, 2, 4, 8, 16, 24 ]
11666	[ 0, 2, 6, 8, 16, 24 ]
11667	[ 0, 2, 6, 8, 16, 24 ]
11669	[ 0, 2, 6, 8, 16, 24 ]
11678	[ 0, 2, 8, 16, 24 ]
11679	[ 0, 2, 8, 16, 24 ]
11682	[ 0, 4, 8, 12, 16, 24 ]
11685	[ 0, 2, 4, 8, 16, 24 ]
11686	[ 0, 2, 8, 16, 24 ]
11687	[ 0, 2, 4, 8, 16, 24 ]
11692	[ 0, 4, 8, 16, 24 ]
11696	[ 0, 2, 8, 16, 24 ]
11697	[ 0, 2, 8, 16, 24 ]
11702	[ 0, 4, 8, 12, 16, 24 ]
11703	[ 0, 4, 8, 12, 16, 24 ]
11704	[ 0, 2, 4, 8, 12, 16, 24 ]
11705	[ 0, 2, 4, 8, 12, 16, 24 ]
11707	[ 0, 2, 4, 8, 12, 16, 24 ]
11709	[ 0, 4, 8, 12, 16, 24 ]
11716	[ 0, 4, 8, 12, 16, 24 ]
11745	[ 0, 4, 8, 12, 16, 24 ]
11751	[ 0, 2, 4, 8, 12, 16, 24 ]
11759	[ 0, 4, 8, 12, 16, 24 ]
11763	[ 0, 2, 4, 8, 12, 16, 24 ]
11777	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11779	[ 0, 2, 4, 8, 12, 16, 24 ]
11784	[ 0, 2, 4, 8, 12, 16, 24 ]
11786	[ 0, 2, 4, 8, 12, 16, 24 ]
11787	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11789	[ 0, 2, 4, 8, 12, 16, 24 ]
11793	[ 0, 2, 4, 8, 12, 16, 24 ]
11798	[ 0, 2, 4, 8, 12, 16, 24 ]
11799	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11802	[ 0, 2, 4, 8, 12, 16, 24 ]
11805	[ 0, 2, 4, 8, 12, 16, 24 ]
11808	[ 0, 2, 4, 8, 12, 16, 24 ]
11810	[ 0, 4, 8, 12, 16, 24 ]
11811	[ 0, 2, 4, 8, 12, 16, 24 ]
11813	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11816	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11819	[ 0, 2, 4, 8, 12, 16, 24 ]
11825	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11826	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11830	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11833	[ 0, 4, 6, 8, 12, 16, 24 ]
11834	[ 0, 2, 4, 8, 12, 16, 24 ]
11838	[ 0, 4, 8, 12, 16, 24 ]
11846	[ 0, 4, 6, 8, 12, 16, 24 ]
11847	[ 0, 4, 8, 12, 16, 24 ]
11856	[ 0, 4, 6, 8, 12, 16, 24 ]
11857	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
11859	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
11866	[ 0, 4, 8, 12, 16, 24 ]
11868	[ 0, 4, 8, 12, 16, 24 ]
11879	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11880	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11881	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11884	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11889	[ 0, 4, 8, 12, 16, 24 ]
11892	[ 0, 4, 8, 12, 16, 24 ]
11893	[ 0, 4, 8, 12, 16, 24 ]
11894	[ 0, 4, 8, 12, 16, 24 ]
11901	[ 0, 2, 4, 6, 8, 12, 14, 16, 24 ]
11902	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
11904	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11905	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
11907	[ 0, 4, 8, 12, 16, 24 ]
11908	[ 0, 4, 6, 8, 12, 16, 24 ]
11910	[ 0, 2, 4, 8, 12, 16, 24 ]
11911	[ 0, 2, 4, 8, 12, 16, 24 ]
11912	[ 0, 2, 4, 8, 12, 16, 24 ]
11913	[ 0, 2, 4, 8, 12, 16, 24 ]
11914	[ 0, 4, 6, 8, 12, 16, 24 ]
11915	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
11919	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
11923	[ 0, 4, 6, 8, 12, 16, 24 ]
11927	[ 0, 4, 6, 8, 12, 16, 24 ]
11928	[ 0, 4, 8, 12, 16, 24 ]
11929	[ 0, 4, 8, 12, 16, 24 ]
11930	[ 0, 4, 8, 12, 16, 24 ]
11931	[ 0, 4, 6, 8, 12, 16, 24 ]
11932	[ 0, 4, 8, 12, 16, 24 ]
11934	[ 0, 4, 8, 12, 16, 24 ]
11940	[ 0, 4, 8, 12, 16, 24 ]
11941	[ 0, 4, 8, 12, 16, 24 ]
11943	[ 0, 4, 8, 12, 16, 24 ]
11946	[ 0, 4, 8, 12, 16, 24 ]
11949	[ 0, 4, 6, 8, 12, 16, 24 ]
11953	[ 0, 4, 8, 12, 16, 24 ]
11954	[ 0, 4, 8, 12, 16, 24 ]
11955	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
11956	[ 0, 4, 8, 12, 16, 24 ]
11957	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
11964	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11965	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11966	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11967	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
11976	[ 0, 2, 4, 6, 8, 10, 14, 16, 24 ]
11977	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
11978	[ 0, 2, 4, 6, 8, 14, 16, 24 ]
11979	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
11980	[ 0, 4, 6, 8, 14, 16, 24 ]
11981	[ 0, 2, 6, 8, 10, 14, 16, 24 ]
11988	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
11990	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
11991	[ 0, 4, 6, 8, 10, 12, 16, 24 ]
11992	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
11993	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
12000	[ 0, 2, 4, 8, 12, 16, 24 ]
12002	[ 0, 2, 4, 8, 12, 16, 24 ]
12003	[ 0, 2, 4, 8, 12, 16, 24 ]
12004	[ 0, 2, 4, 8, 12, 16, 24 ]
12006	[ 0, 2, 4, 8, 12, 16, 24 ]
12007	[ 0, 2, 4, 8, 12, 16, 24 ]
12014	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
12022	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
12024	[ 0, 4, 6, 8, 10, 12, 16, 24 ]
12025	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
12030	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
12031	[ 0, 2, 4, 8, 12, 16, 24 ]
12032	[ 0, 2, 4, 8, 12, 16, 24 ]
12033	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
12036	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
12037	[ 0, 2, 4, 8, 12, 16, 24 ]
12038	[ 0, 2, 4, 8, 12, 16, 24 ]
12039	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
12050	[ 0, 4, 8, 12, 16, 24 ]
12051	[ 0, 4, 8, 12, 16, 24 ]
12053	[ 0, 4, 8, 16, 24 ]
12054	[ 0, 4, 8, 16, 24 ]
12055	[ 0, 4, 8, 16, 24 ]
12066	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
12074	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
12105	[ 0, 4, 8, 12, 16, 24 ]
12106	[ 0, 4, 8, 12, 16, 24 ]
12107	[ 0, 4, 8, 12, 16, 24 ]
12109	[ 0, 4, 8, 12, 16, 24 ]
12226	[ 0, 4, 8, 12, 16, 20, 24 ]
12281	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
12283	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
12290	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12299	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12310	[ 0, 4, 6, 8, 10, 12, 16, 20, 24 ]
12311	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
12312	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12319	[ 0, 4, 8, 12, 16, 20, 24 ]
12321	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
12322	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
12323	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12350	[ 0, 4, 8, 12, 16, 24 ]
12362	[ 0, 8, 16, 24 ]
12367	[ 0, 4, 8, 12, 16, 24 ]
12373	[ 0, 4, 8, 16, 24 ]
12454	[ 0, 4, 8, 12, 16, 24 ]
12463	[ 0, 2, 4, 6, 8, 16, 24 ]
12476	[ 0, 4, 8, 12, 16, 24 ]
12477	[ 0, 4, 8, 12, 16, 24 ]
12478	[ 0, 4, 8, 12, 16, 24 ]
12479	[ 0, 4, 8, 12, 16, 24 ]
12480	[ 0, 4, 8, 12, 16, 24 ]
12481	[ 0, 4, 8, 12, 16, 24 ]
12791	[ 0, 4, 8, 12, 16, 20, 24 ]
12800	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12801	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12813	[ 0, 4, 8, 12, 16, 20, 24 ]
12817	[ 0, 4, 8, 12, 16, 20, 24 ]
12833	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
12842	[ 0, 4, 8, 12, 16, 20, 24 ]
12845	[ 0, 4, 8, 12, 16, 20, 24 ]
12858	[ 0, 4, 8, 12, 16, 20, 24 ]
12860	[ 0, 4, 8, 12, 16, 20, 24 ]
12868	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
12876	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
12900	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
12902	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
12908	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
12923	[ 0, 4, 8, 12, 16, 20, 24 ]
12927	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
12929	[ 0, 4, 8, 12, 16, 20, 24 ]
12930	[ 0, 4, 8, 12, 16, 20, 24 ]
12936	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
12944	[ 0, 4, 8, 12, 16, 20, 24 ]
12949	[ 0, 4, 8, 12, 16, 20, 24 ]
12950	[ 0, 4, 8, 12, 16, 20, 24 ]
12954	[ 0, 4, 8, 12, 16, 20, 24 ]
12962	[ 0, 4, 8, 12, 16, 20, 24 ]
12966	[ 0, 4, 8, 12, 16, 20, 24 ]
12969	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
12971	[ 0, 4, 8, 12, 16, 20, 24 ]
12973	[ 0, 4, 8, 12, 16, 20, 24 ]
12976	[ 0, 4, 8, 12, 16, 20, 24 ]
12979	[ 0, 4, 8, 12, 16, 20, 24 ]
12983	[ 0, 4, 8, 12, 16, 20, 24 ]
12987	[ 0, 4, 8, 12, 16, 20, 24 ]
12988	[ 0, 4, 8, 12, 16, 20, 24 ]
12989	[ 0, 4, 8, 12, 16, 20, 24 ]
12990	[ 0, 4, 8, 12, 16, 20, 24 ]
12995	[ 0, 4, 8, 12, 16, 20, 24 ]
13002	[ 0, 4, 8, 12, 16, 20, 24 ]
13007	[ 0, 4, 8, 12, 16, 20, 24 ]
13009	[ 0, 4, 8, 12, 16, 20, 24 ]
13014	[ 0, 4, 8, 12, 16, 20, 24 ]
13024	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13031	[ 0, 4, 8, 12, 16, 20, 24 ]
13035	[ 0, 4, 8, 12, 16, 20, 24 ]
13039	[ 0, 4, 8, 12, 16, 20, 24 ]
13042	[ 0, 4, 8, 12, 16, 20, 24 ]
13045	[ 0, 4, 8, 12, 16, 20, 24 ]
13048	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13057	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13059	[ 0, 4, 8, 12, 16, 20, 24 ]
13065	[ 0, 4, 8, 12, 16, 20, 24 ]
13074	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13096	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13100	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13102	[ 0, 4, 6, 8, 10, 12, 16, 20, 24 ]
13103	[ 0, 4, 8, 12, 16, 20, 24 ]
13104	[ 0, 4, 8, 12, 16, 20, 24 ]
13108	[ 0, 4, 8, 12, 16, 20, 24 ]
13118	[ 0, 4, 8, 12, 16, 20, 24 ]
13119	[ 0, 4, 8, 12, 16, 20, 24 ]
13120	[ 0, 4, 8, 12, 16, 20, 24 ]
13122	[ 0, 4, 8, 12, 16, 20, 24 ]
13125	[ 0, 4, 8, 12, 16, 20, 24 ]
13145	[ 0, 4, 8, 12, 16, 20, 24 ]
13190	[ 0, 4, 8, 12, 16, 20, 24 ]
13193	[ 0, 4, 8, 12, 16, 20, 24 ]
13197	[ 0, 4, 8, 12, 16, 20, 24 ]
13203	[ 0, 4, 8, 12, 16, 20, 24 ]
13237	[ 0, 4, 8, 12, 16, 20, 24 ]
13239	[ 0, 4, 8, 12, 16, 20, 24 ]
13240	[ 0, 4, 8, 12, 16, 20, 24 ]
13241	[ 0, 4, 8, 12, 16, 20, 24 ]
13244	[ 0, 4, 8, 12, 16, 20, 24 ]
13251	[ 0, 4, 8, 12, 16, 20, 24 ]
13253	[ 0, 4, 8, 12, 16, 20, 24 ]
13254	[ 0, 4, 8, 12, 16, 20, 24 ]
13259	[ 0, 4, 8, 12, 16, 20, 24 ]
13260	[ 0, 4, 8, 12, 16, 20, 24 ]
13261	[ 0, 4, 8, 12, 16, 20, 24 ]
13263	[ 0, 4, 8, 12, 16, 20, 24 ]
13264	[ 0, 4, 8, 12, 16, 20, 24 ]
13271	[ 0, 4, 8, 12, 16, 20, 24 ]
13286	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13288	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13313	[ 0, 4, 8, 12, 16, 20, 24 ]
13323	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
13325	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
13339	[ 0, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
13350	[ 0, 4, 8, 12, 16, 20, 24 ]
13357	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13372	[ 0, 4, 8, 12, 16, 20, 24 ]
13407	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13408	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
13409	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13438	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13442	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13445	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13446	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13448	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13449	[ 0, 4, 8, 12, 16, 20, 24 ]
13451	[ 0, 4, 8, 12, 16, 20, 24 ]
13452	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
13457	[ 0, 4, 8, 12, 16, 20, 24 ]
13459	[ 0, 4, 8, 12, 16, 20, 24 ]
13460	[ 0, 4, 8, 12, 16, 20, 24 ]
13461	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
13469	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13470	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
13501	[ 0, 4, 8, 12, 16, 20, 24 ]
13523	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
13528	[ 0, 4, 8, 12, 16, 20, 24 ]
13529	[ 0, 4, 8, 12, 16, 20, 24 ]
13531	[ 0, 4, 8, 12, 16, 20, 24 ]
13535	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
13538	[ 0, 4, 8, 12, 16, 20, 24 ]
13545	[ 0, 4, 8, 12, 16, 20, 24 ]
13546	[ 0, 4, 8, 12, 16, 20, 24 ]
13549	[ 0, 4, 8, 12, 16, 20, 24 ]
13550	[ 0, 4, 8, 12, 16, 20, 24 ]
13558	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
13561	[ 0, 4, 8, 12, 16, 20, 24 ]
13563	[ 0, 4, 8, 12, 16, 20, 24 ]
13617	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
13618	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
13622	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
13643	[ 0, 4, 8, 12, 16, 24 ]
13653	[ 0, 4, 8, 12, 16, 24 ]
13677	[ 0, 2, 4, 8, 12, 16, 24 ]
13742	[ 0, 4, 8, 12, 16, 24 ]
13748	[ 0, 4, 8, 12, 16, 24 ]
13753	[ 0, 4, 8, 12, 16, 24 ]
13754	[ 0, 4, 8, 12, 16, 24 ]
13755	[ 0, 4, 8, 12, 16, 24 ]
13758	[ 0, 2, 4, 6, 8, 16, 24 ]
13759	[ 0, 2, 4, 6, 8, 16, 24 ]
13762	[ 0, 2, 4, 6, 8, 16, 24 ]
13763	[ 0, 2, 4, 6, 8, 16, 24 ]
13766	[ 0, 4, 8, 12, 16, 24 ]
13767	[ 0, 4, 8, 12, 16, 24 ]
13774	[ 0, 2, 4, 6, 8, 16, 24 ]
13775	[ 0, 2, 4, 6, 8, 16, 24 ]
13781	[ 0, 4, 8, 16, 24 ]
13783	[ 0, 4, 8, 12, 16, 24 ]
13785	[ 0, 4, 8, 12, 16, 24 ]
13786	[ 0, 4, 8, 12, 16, 24 ]
13787	[ 0, 4, 8, 12, 16, 24 ]
13788	[ 0, 4, 8, 12, 16, 24 ]
13792	[ 0, 2, 6, 8, 10, 16, 24 ]
13793	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
13797	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13798	[ 0, 4, 8, 12, 16, 24 ]
13801	[ 0, 4, 8, 12, 16, 24 ]
13806	[ 0, 4, 8, 12, 16, 24 ]
13807	[ 0, 4, 8, 12, 16, 24 ]
13808	[ 0, 4, 8, 12, 16, 24 ]
13809	[ 0, 4, 8, 12, 16, 24 ]
13810	[ 0, 4, 8, 12, 16, 24 ]
13816	[ 0, 4, 8, 12, 16, 24 ]
13819	[ 0, 2, 4, 6, 8, 10, 16, 24 ]
13820	[ 0, 2, 4, 6, 8, 10, 16, 24 ]
13823	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 24 ]
13827	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
13828	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
13831	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
13832	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
13836	[ 0, 4, 8, 12, 16, 24 ]
13844	[ 0, 4, 8, 12, 16, 24 ]
13873	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
13882	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
13885	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
13890	[ 0, 2, 4, 8, 10, 12, 16, 24 ]
13891	[ 0, 4, 6, 8, 12, 16, 24 ]
13894	[ 0, 4, 8, 12, 16, 24 ]
13897	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
13905	[ 0, 4, 6, 8, 12, 16, 24 ]
13906	[ 0, 4, 8, 12, 16, 24 ]
13914	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
13923	[ 0, 4, 6, 8, 12, 14, 16, 24 ]
13928	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
13931	[ 0, 2, 4, 6, 8, 10, 12, 16, 18, 24 ]
13940	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13942	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13944	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13946	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13947	[ 0, 2, 4, 6, 8, 10, 12, 16, 24 ]
13976	[ 0, 4, 8, 12, 16, 24 ]
14147	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
14148	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
14219	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 20, 24 ]
14336	[ 0, 2, 8, 16, 24 ]
14337	[ 0, 2, 8, 16, 24 ]
14338	[ 0, 2, 4, 8, 12, 16, 24 ]
14339	[ 0, 2, 4, 8, 12, 16, 24 ]
14343	[ 0, 8, 16, 24 ]
14352	[ 0, 4, 8, 12, 16, 24 ]
14366	[ 0, 2, 6, 8, 16, 24 ]
14367	[ 0, 2, 6, 8, 16, 24 ]
14373	[ 0, 2, 6, 8, 16, 24 ]
14377	[ 0, 4, 8, 16, 24 ]
14381	[ 0, 4, 8, 16, 24 ]
14384	[ 0, 4, 8, 16, 24 ]
14411	[ 0, 2, 6, 8, 10, 16, 24 ]
14507	[ 0, 2, 4, 6, 8, 12, 16, 24 ]
14510	[ 0, 2, 4, 8, 12, 16, 24 ]
14520	[ 0, 4, 8, 12, 16, 24 ]
14521	[ 0, 4, 8, 12, 16, 24 ]
14522	[ 0, 4, 8, 12, 16, 24 ]
14523	[ 0, 4, 8, 12, 16, 24 ]
14528	[ 0, 4, 8, 12, 16, 24 ]
14576	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
14580	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 24 ]
14832	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
14836	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14846	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
14850	[ 0, 4, 8, 12, 16, 20, 24 ]
14872	[ 0, 2, 4, 6, 8, 10, 12, 16, 20, 24 ]
14878	[ 0, 4, 8, 12, 16, 20, 24 ]
14879	[ 0, 4, 8, 12, 16, 20, 24 ]
14883	[ 0, 4, 8, 12, 16, 20, 24 ]
14884	[ 0, 4, 8, 12, 16, 20, 24 ]
14887	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
14890	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14892	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14904	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
14906	[ 0, 4, 8, 12, 16, 20, 24 ]
14910	[ 0, 4, 8, 12, 16, 20, 24 ]
14912	[ 0, 4, 8, 12, 16, 20, 24 ]
14913	[ 0, 4, 8, 12, 16, 20, 24 ]
14915	[ 0, 4, 8, 12, 16, 20, 24 ]
14917	[ 0, 4, 8, 12, 16, 20, 24 ]
14920	[ 0, 4, 8, 12, 16, 20, 24 ]
14921	[ 0, 4, 8, 12, 16, 20, 24 ]
14922	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14924	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14953	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
14997	[ 0, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15001	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15002	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15006	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15012	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15024	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15032	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15048	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15091	[ 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 24 ]
15093	[ 0, 4, 8, 12, 16, 20, 24 ]
15094	[ 0, 4, 8, 12, 16, 20, 24 ]
15095	[ 0, 4, 8, 12, 16, 20, 24 ]
15096	[ 0, 4, 8, 12, 16, 20, 24 ]
15099	[ 0, 4, 8, 12, 16, 20, 24 ]
15104	[ 0, 4, 8, 12, 16, 20, 24 ]
15109	[ 0, 4, 8, 12, 16, 20, 24 ]
15111	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15114	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15115	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15120	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15127	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15135	[ 0, 4, 8, 12, 16, 20, 24 ]
15136	[ 0, 4, 8, 12, 16, 20, 24 ]
15144	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15149	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15152	[ 0, 4, 8, 12, 16, 20, 24 ]
15156	[ 0, 4, 8, 12, 16, 20, 24 ]
15158	[ 0, 4, 8, 12, 16, 20, 24 ]
15170	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15171	[ 0, 4, 8, 12, 16, 20, 24 ]
15178	[ 0, 4, 8, 12, 16, 20, 24 ]
15180	[ 0, 4, 8, 12, 16, 20, 24 ]
15182	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15183	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15184	[ 0, 4, 8, 12, 16, 20, 24 ]
15186	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15196	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15198	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15199	[ 0, 4, 8, 12, 16, 20, 24 ]
15200	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
15203	[ 0, 4, 8, 12, 16, 20, 24 ]
15205	[ 0, 4, 8, 12, 16, 20, 24 ]
15207	[ 0, 4, 8, 12, 16, 20, 24 ]
15208	[ 0, 4, 6, 8, 12, 16, 20, 24 ]
15223	[ 0, 4, 8, 12, 16, 20, 24 ]
15224	[ 0, 2, 4, 8, 12, 16, 20, 24 ]
15234	[ 0, 4, 8, 12, 16, 20, 24 ]
15235	[ 0, 4, 8, 12, 16, 20, 24 ]
15237	[ 0, 4, 8, 12, 16, 20, 24 ]
15251	[ 0, 2, 4, 6, 8, 12, 16, 20, 24 ]
